"Transects","Elsamp","Binomial","Subfamily","Genus","TrophicLevel","Specialization","NestingSite"
"2011.Karaman.G",1000.00,"Tapinoma.erraticum","Dolichoderinae","Tapinoma","Scavenger, Honeydew","G","Gr, Ar"
"2011.Karaman.G",1000.00,"Camponotus.vagus","Formicinae","Camponotus","Plant fluid, Honeydew, Predator, Scavenger","G","Gr, Ar"
"2011.Karaman.G",1000.00,"Camponotus.truncatus","Formicinae","Camponotus","Plant fluid, Honeydew, Predator, Scavenger","G","Gr, Ar"
"2011.Karaman.G",1000.00,"Camponotus.piceus","Formicinae","Camponotus","Plant fluid, Honeydew, Predator, Scavenger","G","Gr, Ar"
"2011.Karaman.G",1000.00,"Camponotus.aethiops","Formicinae","Camponotus","Plant fluid, Honeydew, Predator, Scavenger","G","Gr, Ar"
"2011.Karaman.G",1000.00,"Formica.fusca","Formicinae","Formica","Predator, Scavenger, Honeydew","G","Gr"
"2011.Karaman.G",1000.00,"Formica.gagates","Formicinae","Formica","Predator, Scavenger, Honeydew","G","Gr"
"2011.Karaman.G",1000.00,"Formica.cunicularia","Formicinae","Formica","Predator, Scavenger, Honeydew","G","Gr"
"2011.Karaman.G",1000.00,"Formica.pratensis","Formicinae","Formica","Predator, Scavenger, Honeydew","G","Gr"
"2011.Karaman.G",1000.00,"Formica.rufibarbis","Formicinae","Formica","Predator, Scavenger, Honeydew","G","Gr"
"2011.Karaman.G",1000.00,"Formica.polyctena","Formicinae","Formica","Predator, Scavenger, Honeydew","G","Gr"
"2011.Karaman.G",1000.00,"Lasius.platythorax","Formicinae","Lasius",,"G","Gr"
"2011.Karaman.G",1000.00,"Lasius.lasioides","Formicinae","Lasius",,"G","Gr"
"2011.Karaman.G",1000.00,"Lasius.myops","Formicinae","Lasius",,"G","Gr"
"2011.Karaman.G",1000.00,"Lasius.paralienus","Formicinae","Lasius",,"G","Gr"
"2011.Karaman.G",1000.00,"Lasius.alienus","Formicinae","Lasius",,"G","Gr"
"2011.Karaman.G",1000.00,"Lasius.flavus","Formicinae","Lasius",,"G","Gr"
"2011.Karaman.G",1000.00,"Plagiolepis.taurica","Formicinae","Plagiolepis",,,"Gr, Ar"
"2011.Karaman.G",1000.00,"Plagiolepis.pygmaea","Formicinae","Plagiolepis",,,"Gr, Ar"
"2011.Karaman.G",1000.00,"Aphaenogaster.obsidiana","Myrmicinae","Aphaenogaster","Predator, Scavenger, Granivore, Honeydew","G","Gr"
"2011.Karaman.G",1000.00,"Crematogaster.sordidula.mayri","Myrmicinae","Crematogaster","Predator, Scavenger, Plant fluid","G","Gr, Ar"
"2011.Karaman.G",1000.00,"Myrmica.sabuleti","Myrmicinae","Myrmica",,,"Gr"
"2011.Karaman.G",1000.00,"Myrmica.scabrinodis","Myrmicinae","Myrmica",,,"Gr"
"2011.Karaman.G",1000.00,"Pheidole.pallidula","Myrmicinae","Pheidole","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",1000.00,"Solenopsis.fugax","Myrmicinae","Solenopsis",,,"Gr"
"2011.Karaman.G",1000.00,"Solenopsis.banyulensis","Myrmicinae","Solenopsis",,,"Gr"
"2011.Karaman.G",1000.00,"Temnothorax.sordidulus","Myrmicinae","Temnothorax","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",1000.00,"Temnothorax.tuberum","Myrmicinae","Temnothorax","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",1000.00,"Temnothorax.crassispinus","Myrmicinae","Temnothorax","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",1000.00,"Temnothorax.parvulus","Myrmicinae","Temnothorax","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",1000.00,"Temnothorax.unifasciatus","Myrmicinae","Temnothorax","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",1000.00,"Temnothorax.rottenbergi","Myrmicinae","Temnothorax","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",1000.00,"Temnothorax.nigriceps","Myrmicinae","Temnothorax","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",1000.00,"Tetramorium.caespitum","Myrmicinae","Tetramorium","Predator, Granivore",,"Gr, Ar"
"2011.Karaman.G",1000.00,"Tetramorium.impurum","Myrmicinae","Tetramorium","Predator, Granivore",,"Gr, Ar"
"2011.Karaman.G",1100.00,"Bothriomyrmex.adriacus","Dolichoderinae","Bothriomyrmex",,"G","Gr"
"2011.Karaman.G",1100.00,"Camponotus.aethiops","Formicinae","Camponotus","Plant fluid, Honeydew, Predator, Scavenger","G","Gr, Ar"
"2011.Karaman.G",1100.00,"Camponotus.ligniperdus","Formicinae","Camponotus","Plant fluid, Honeydew, Predator, Scavenger","G","Gr, Ar"
"2011.Karaman.G",1100.00,"Formica.fusca","Formicinae","Formica","Predator, Scavenger, Honeydew","G","Gr"
"2011.Karaman.G",1100.00,"Formica.cunicularia","Formicinae","Formica","Predator, Scavenger, Honeydew","G","Gr"
"2011.Karaman.G",1100.00,"Formica.pratensis","Formicinae","Formica","Predator, Scavenger, Honeydew","G","Gr"
"2011.Karaman.G",1100.00,"Formica.rufibarbis","Formicinae","Formica","Predator, Scavenger, Honeydew","G","Gr"
"2011.Karaman.G",1100.00,"Lasius.platythorax","Formicinae","Lasius",,"G","Gr"
"2011.Karaman.G",1100.00,"Lasius.lasioides","Formicinae","Lasius",,"G","Gr"
"2011.Karaman.G",1100.00,"Lasius.myops","Formicinae","Lasius",,"G","Gr"
"2011.Karaman.G",1100.00,"Lasius.paralienus","Formicinae","Lasius",,"G","Gr"
"2011.Karaman.G",1100.00,"Lasius.flavus","Formicinae","Lasius",,"G","Gr"
"2011.Karaman.G",1100.00,"Plagiolepis.taurica","Formicinae","Plagiolepis",,,"Gr, Ar"
"2011.Karaman.G",1100.00,"Plagiolepis.pygmaea","Formicinae","Plagiolepis",,,"Gr, Ar"
"2011.Karaman.G",1100.00,"Aphaenogaster.obsidiana","Myrmicinae","Aphaenogaster","Predator, Scavenger, Granivore, Honeydew","G","Gr"
"2011.Karaman.G",1100.00,"Crematogaster.sordidula.mayri","Myrmicinae","Crematogaster","Predator, Scavenger, Plant fluid","G","Gr, Ar"
"2011.Karaman.G",1100.00,"Myrmica.sabuleti","Myrmicinae","Myrmica",,,"Gr"
"2011.Karaman.G",1100.00,"Myrmica.scabrinodis","Myrmicinae","Myrmica",,,"Gr"
"2011.Karaman.G",1100.00,"Pheidole.pallidula","Myrmicinae","Pheidole","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",1100.00,"Solenopsis.fugax","Myrmicinae","Solenopsis",,,"Gr"
"2011.Karaman.G",1100.00,"Solenopsis.banyulensis","Myrmicinae","Solenopsis",,,"Gr"
"2011.Karaman.G",1100.00,"Temnothorax.sordidulus","Myrmicinae","Temnothorax","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",1100.00,"Temnothorax.parvulus","Myrmicinae","Temnothorax","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",1100.00,"Temnothorax.unifasciatus","Myrmicinae","Temnothorax","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",1100.00,"Temnothorax.rottenbergi","Myrmicinae","Temnothorax","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",1100.00,"Temnothorax.nigriceps","Myrmicinae","Temnothorax","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",1100.00,"Tetramorium.caespitum","Myrmicinae","Tetramorium","Predator, Granivore",,"Gr, Ar"
"2011.Karaman.G",1100.00,"Tetramorium.impurum","Myrmicinae","Tetramorium","Predator, Granivore",,"Gr, Ar"
"2011.Karaman.G",1200.00,"Bothriomyrmex.adriacus","Dolichoderinae","Bothriomyrmex",,"G","Gr"
"2011.Karaman.G",1200.00,"Camponotus.aethiops","Formicinae","Camponotus","Plant fluid, Honeydew, Predator, Scavenger","G","Gr, Ar"
"2011.Karaman.G",1200.00,"Formica.fusca","Formicinae","Formica","Predator, Scavenger, Honeydew","G","Gr"
"2011.Karaman.G",1200.00,"Formica.cunicularia","Formicinae","Formica","Predator, Scavenger, Honeydew","G","Gr"
"2011.Karaman.G",1200.00,"Formica.pratensis","Formicinae","Formica","Predator, Scavenger, Honeydew","G","Gr"
"2011.Karaman.G",1200.00,"Formica.rufibarbis","Formicinae","Formica","Predator, Scavenger, Honeydew","G","Gr"
"2011.Karaman.G",1200.00,"Lasius.platythorax","Formicinae","Lasius",,"G","Gr"
"2011.Karaman.G",1200.00,"Lasius.lasioides","Formicinae","Lasius",,"G","Gr"
"2011.Karaman.G",1200.00,"Lasius.myops","Formicinae","Lasius",,"G","Gr"
"2011.Karaman.G",1200.00,"Lasius.paralienus","Formicinae","Lasius",,"G","Gr"
"2011.Karaman.G",1200.00,"Lasius.flavus","Formicinae","Lasius",,"G","Gr"
"2011.Karaman.G",1200.00,"Plagiolepis.taurica","Formicinae","Plagiolepis",,,"Gr, Ar"
"2011.Karaman.G",1200.00,"Plagiolepis.pygmaea","Formicinae","Plagiolepis",,,"Gr, Ar"
"2011.Karaman.G",1200.00,"Aphaenogaster.obsidiana","Myrmicinae","Aphaenogaster","Predator, Scavenger, Granivore, Honeydew","G","Gr"
"2011.Karaman.G",1200.00,"Myrmica.sabuleti","Myrmicinae","Myrmica",,,"Gr"
"2011.Karaman.G",1200.00,"Myrmica.scabrinodis","Myrmicinae","Myrmica",,,"Gr"
"2011.Karaman.G",1200.00,"Solenopsis.fugax","Myrmicinae","Solenopsis",,,"Gr"
"2011.Karaman.G",1200.00,"Solenopsis.banyulensis","Myrmicinae","Solenopsis",,,"Gr"
"2011.Karaman.G",1200.00,"Stenamma.debile","Myrmicinae","Stenamma",,,"Gr, Ar"
"2011.Karaman.G",1200.00,"Temnothorax.sordidulus","Myrmicinae","Temnothorax","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",1200.00,"Temnothorax.parvulus","Myrmicinae","Temnothorax","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",1200.00,"Temnothorax.unifasciatus","Myrmicinae","Temnothorax","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",1200.00,"Temnothorax.nigriceps","Myrmicinae","Temnothorax","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",1200.00,"Tetramorium.caespitum","Myrmicinae","Tetramorium","Predator, Granivore",,"Gr, Ar"
"2011.Karaman.G",1200.00,"Tetramorium.impurum","Myrmicinae","Tetramorium","Predator, Granivore",,"Gr, Ar"
"2011.Karaman.G",1300.00,"Formica.fusca","Formicinae","Formica","Predator, Scavenger, Honeydew","G","Gr"
"2011.Karaman.G",1300.00,"Formica.pratensis","Formicinae","Formica","Predator, Scavenger, Honeydew","G","Gr"
"2011.Karaman.G",1300.00,"Formica.rufibarbis","Formicinae","Formica","Predator, Scavenger, Honeydew","G","Gr"
"2011.Karaman.G",1300.00,"Lasius.platythorax","Formicinae","Lasius",,"G","Gr"
"2011.Karaman.G",1300.00,"Lasius.paralienus","Formicinae","Lasius",,"G","Gr"
"2011.Karaman.G",1300.00,"Lasius.flavus","Formicinae","Lasius",,"G","Gr"
"2011.Karaman.G",1300.00,"Plagiolepis.taurica","Formicinae","Plagiolepis",,,"Gr, Ar"
"2011.Karaman.G",1300.00,"Myrmica.sabuleti","Myrmicinae","Myrmica",,,"Gr"
"2011.Karaman.G",1300.00,"Myrmica.scabrinodis","Myrmicinae","Myrmica",,,"Gr"
"2011.Karaman.G",1300.00,"Temnothorax.sordidulus","Myrmicinae","Temnothorax","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",1300.00,"Temnothorax.parvulus","Myrmicinae","Temnothorax","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",1300.00,"Temnothorax.unifasciatus","Myrmicinae","Temnothorax","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",1300.00,"Temnothorax.nigriceps","Myrmicinae","Temnothorax","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",1300.00,"Tetramorium.impurum","Myrmicinae","Tetramorium","Predator, Granivore",,"Gr, Ar"
"2011.Karaman.G",1400.00,"Formica.fusca","Formicinae","Formica","Predator, Scavenger, Honeydew","G","Gr"
"2011.Karaman.G",1400.00,"Formica.pratensis","Formicinae","Formica","Predator, Scavenger, Honeydew","G","Gr"
"2011.Karaman.G",1400.00,"Formica.rufibarbis","Formicinae","Formica","Predator, Scavenger, Honeydew","G","Gr"
"2011.Karaman.G",1400.00,"Lasius.platythorax","Formicinae","Lasius",,"G","Gr"
"2011.Karaman.G",1400.00,"Lasius.paralienus","Formicinae","Lasius",,"G","Gr"
"2011.Karaman.G",1400.00,"Plagiolepis.taurica","Formicinae","Plagiolepis",,,"Gr, Ar"
"2011.Karaman.G",1400.00,"Leptothorax.acervorum","Myrmicinae","Leptothorax","Predator, Scavenger","G","Gr"
"2011.Karaman.G",1400.00,"Myrmica.sabuleti","Myrmicinae","Myrmica",,,"Gr"
"2011.Karaman.G",1400.00,"Temnothorax.parvulus","Myrmicinae","Temnothorax","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",1400.00,"Temnothorax.unifasciatus","Myrmicinae","Temnothorax","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",1400.00,"Temnothorax.nigriceps","Myrmicinae","Temnothorax","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",1400.00,"Tetramorium.impurum","Myrmicinae","Tetramorium","Predator, Granivore",,"Gr, Ar"
"2011.Karaman.G",1500.00,"Formica.fusca","Formicinae","Formica","Predator, Scavenger, Honeydew","G","Gr"
"2011.Karaman.G",1500.00,"Formica.pratensis","Formicinae","Formica","Predator, Scavenger, Honeydew","G","Gr"
"2011.Karaman.G",1500.00,"Lasius.paralienus","Formicinae","Lasius",,"G","Gr"
"2011.Karaman.G",1500.00,"Plagiolepis.taurica","Formicinae","Plagiolepis",,,"Gr, Ar"
"2011.Karaman.G",1500.00,"Temnothorax.nigriceps","Myrmicinae","Temnothorax","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",1600.00,"Formica.fusca","Formicinae","Formica","Predator, Scavenger, Honeydew","G","Gr"
"2011.Karaman.G",1600.00,"Formica.pratensis","Formicinae","Formica","Predator, Scavenger, Honeydew","G","Gr"
"2011.Karaman.G",1600.00,"Lasius.paralienus","Formicinae","Lasius",,"G","Gr"
"2011.Karaman.G",1600.00,"Manica.rubida","Myrmicinae","Manica","Presumed Predator, Scavenger","PrG","Gr"
"2011.Karaman.G",1600.00,"Temnothorax.nigriceps","Myrmicinae","Temnothorax","Scavenger, Granivore","G","Gr, Ar"
"2011.Karaman.G",1700.00,"Formica.pratensis","Formicinae","Formica","Predator, Scavenger, Honeydew","G","Gr"
"2011.Karaman.G",1700.00,"Manica.rubida","Myrmicinae","Manica","Presumed Predator, Scavenger","PrG","Gr"
"2011.Karaman.G",1800.00,"Manica.rubida","Myrmicinae","Manica","Presumed Predator, Scavenger","PrG","Gr"
"2011.Longino&Colwell.A",50.00,"Tatuidris.tatusia","Agroecomyrmecinae","Tatuidris","Presumed Predator","PrS","Gr"
"2011.Longino&Colwell.A",50.00,"Tatuidris.JTL-001","Agroecomyrmecinae","Tatuidris","Presumed Predator","PrS","Gr"
"2011.Longino&Colwell.A",50.00,"Amblyopone.orizabana","Amblyoponinae","Amblyopone","Predator","S","Gr"
"2011.Longino&Colwell.A",50.00,"Amblyopone.degenerata","Amblyoponinae","Amblyopone","Predator","S","Gr"
"2011.Longino&Colwell.A",50.00,"Prionopelta.modesta","Amblyoponinae","Prionopelta","Predator","PrS","Gr"
"2011.Longino&Colwell.A",50.00,"Prionopelta.amabilis","Amblyoponinae","Prionopelta","Predator","PrS","Gr"
"2011.Longino&Colwell.A",50.00,"Cerapachys.JTL-007","Dorylinae","Cerapachys","Predator","S","Gr"
"2011.Longino&Colwell.A",50.00,"Cerapachys.JTL-006","Dorylinae","Cerapachys","Predator","S","Gr"
"2011.Longino&Colwell.A",50.00,"Cerapachys.JTL-002","Dorylinae","Cerapachys","Predator","S","Gr"
"2011.Longino&Colwell.A",50.00,"Cerapachys.JTL-001","Dorylinae","Cerapachys","Predator","S","Gr"
"2011.Longino&Colwell.A",50.00,"Azteca.tonduzi","Dolichoderinae","Azteca","Predator, Scavenger, Honeydew","G","Ar"
"2011.Longino&Colwell.A",50.00,"Tapinoma.ramulorum","Dolichoderinae","Tapinoma","Scavenger, Honeydew","G","Gr, Ar"
"2011.Longino&Colwell.A",50.00,"Eciton.vagans","Dorylinae","Eciton","Predator",,
"2011.Longino&Colwell.A",50.00,"Eciton.foreli","Dorylinae","Eciton","Predator",,
"2011.Longino&Colwell.A",50.00,"Labidus.coecus","Dorylinae","Labidus",,,
"2011.Longino&Colwell.A",50.00,"Neivamyrmex.mexicanus","Dorylinae","Neivamyrmex","Predator","G","Gr"
"2011.Longino&Colwell.A",50.00,"Neivamyrmex.macrodentatus","Dorylinae","Neivamyrmex","Predator","G","Gr"
"2011.Longino&Colwell.A",50.00,"Ectatomma.gibbum","Ectatomminae","Ectatomma","Predator, Scavenger, Plant fluid, Honeydew",,
"2011.Longino&Colwell.A",50.00,"Ectatomma.tuberculatum","Ectatomminae","Ectatomma","Predator, Scavenger, Plant fluid, Honeydew",,
"2011.Longino&Colwell.A",50.00,"Gnamptogenys.mecotyle","Ectatomminae","Gnamptogenys","Predator",,"Gr, Ar"
"2011.Longino&Colwell.A",50.00,"Gnamptogenys.annulata","Ectatomminae","Gnamptogenys","Predator",,"Gr, Ar"
"2011.Longino&Colwell.A",50.00,"Gnamptogenys.tornata","Ectatomminae","Gnamptogenys","Predator",,"Gr, Ar"
"2011.Longino&Colwell.A",50.00,"Gnamptogenys.regularis","Ectatomminae","Gnamptogenys","Predator",,"Gr, Ar"
"2011.Longino&Colwell.A",50.00,"Gnamptogenys.strigata","Ectatomminae","Gnamptogenys","Predator",,"Gr, Ar"
"2011.Longino&Colwell.A",50.00,"Gnamptogenys.minuta","Ectatomminae","Gnamptogenys","Predator",,"Gr, Ar"
"2011.Longino&Colwell.A",50.00,"Typhlomyrmex.pusillus","Ectatomminae","Typhlomyrmex",,,
"2011.Longino&Colwell.A",50.00,"Acropyga.fuhrmanni","Formicinae","Acropyga","Plant fluid",,"Gr"
"2011.Longino&Colwell.A",50.00,"Acropyga.keira","Formicinae","Acropyga","Plant fluid",,"Gr"
"2011.Longino&Colwell.A",50.00,"Acropyga.exsanguis","Formicinae","Acropyga","Plant fluid",,"Gr"
"2011.Longino&Colwell.A",50.00,"Brachymyrmex.JTL-010","Formicinae","Brachymyrmex","Plant fluid, Honeydew",,"Gr"
"2011.Longino&Colwell.A",50.00,"Brachymyrmex.cavernicola","Formicinae","Brachymyrmex","Plant fluid, Honeydew",,"Gr"
"2011.Longino&Colwell.A",50.00,"Brachymyrmex.JTL-003","Formicinae","Brachymyrmex","Plant fluid, Honeydew",,"Gr"
"2011.Longino&Colwell.A",50.00,"Brachymyrmex.JTL-007","Formicinae","Brachymyrmex","Plant fluid, Honeydew",,"Gr"
"2011.Longino&Colwell.A",50.00,"Camponotus.integellus","Formicinae","Camponotus","Plant fluid, Honeydew, Predator, Scavenger","G","Gr, Ar"
"2011.Longino&Colwell.A",50.00,"Camponotus.chartifex","Formicinae","Camponotus","Plant fluid, Honeydew, Predator, Scavenger","G","Gr, Ar"
"2011.Longino&Colwell.A",50.00,"Camponotus.JTL-013","Formicinae","Camponotus","Plant fluid, Honeydew, Predator, Scavenger","G","Gr, Ar"
"2011.Longino&Colwell.A",50.00,"Camponotus.sanctaefidei","Formicinae","Camponotus","Plant fluid, Honeydew, Predator, Scavenger","G","Gr, Ar"
"2011.Longino&Colwell.A",50.00,"Myrmelachista.flavocotea","Formicinae","Myrmelachista",,,"Ar"
"2011.Longino&Colwell.A",50.00,"Myrmelachista.mexicana","Formicinae","Myrmelachista",,,"Ar"
"2011.Longino&Colwell.A",50.00,"Nylanderia.caeciliae","Formicinae","Nylanderia",,"G","Gr"
"2011.Longino&Colwell.A",50.00,"Nylanderia.steinheili","Formicinae","Nylanderia",,"G","Gr"
"2011.Longino&Colwell.A",50.00,"Nylanderia.JTL-010","Formicinae","Nylanderia",,"G","Gr"
"2011.Longino&Colwell.A",50.00,"Acanthoponera.minor","Heteroponerinae","Acanthoponera",,,"Gr"
"2011.Longino&Colwell.A",50.00,"Heteroponera.microps","Heteroponerinae","Heteroponera",,,
"2011.Longino&Colwell.A",50.00,"Acanthognathus.ocellatus","Myrmicinae","Acanthognathus","Predator","G","Gr"
"2011.Longino&Colwell.A",50.00,"Acanthognathus.teledectus","Myrmicinae","Acanthognathus","Predator","G","Gr"
"2011.Longino&Colwell.A",50.00,"Adelomyrmex.foveolatus","Myrmicinae","Adelomyrmex",,,
"2011.Longino&Colwell.A",50.00,"Adelomyrmex.microps","Myrmicinae","Adelomyrmex",,,
"2011.Longino&Colwell.A",50.00,"Adelomyrmex.longinoi","Myrmicinae","Adelomyrmex",,,
"2011.Longino&Colwell.A",50.00,"Adelomyrmex.silvestrii","Myrmicinae","Adelomyrmex",,,
"2011.Longino&Colwell.A",50.00,"Aphaenogaster.araneoides","Myrmicinae","Aphaenogaster","Predator, Scavenger, Granivore, Honeydew","G","Gr"
"2011.Longino&Colwell.A",50.00,"Apterostigma.auriculatum","Myrmicinae","Apterostigma","Granivore, Scavenger","G",
"2011.Longino&Colwell.A",50.00,"Apterostigma.pilosum","Myrmicinae","Apterostigma","Granivore, Scavenger","G",
"2011.Longino&Colwell.A",50.00,"Apterostigma.goniodes","Myrmicinae","Apterostigma","Granivore, Scavenger","G",
"2011.Longino&Colwell.A",50.00,"Apterostigma.dentigerum","Myrmicinae","Apterostigma","Granivore, Scavenger","G",
"2011.Longino&Colwell.A",50.00,"Apterostigma.chocoense","Myrmicinae","Apterostigma","Granivore, Scavenger","G",
"2011.Longino&Colwell.A",50.00,"Apterostigma.collare","Myrmicinae","Apterostigma","Granivore, Scavenger","G",
"2011.Longino&Colwell.A",50.00,"Atta.cephalotes","Myrmicinae","Atta","Fungivore",,"Gr"
"2011.Longino&Colwell.A",50.00,"Basiceros.manni","Myrmicinae","Basiceros","Predator",,
"2011.Longino&Colwell.A",50.00,"Carebara.brevipilosa","Myrmicinae","Carebara",,,"Gr"
"2011.Longino&Colwell.A",50.00,"Carebara.inca","Myrmicinae","Carebara",,,"Gr"
"2011.Longino&Colwell.A",50.00,"Carebara.urichi","Myrmicinae","Carebara",,,"Gr"
"2011.Longino&Colwell.A",50.00,"Carebara.reina","Myrmicinae","Carebara",,,"Gr"
"2011.Longino&Colwell.A",50.00,"Carebara.JTL-007","Myrmicinae","Carebara",,,"Gr"
"2011.Longino&Colwell.A",50.00,"Carebarella.bicolor","Myrmicinae","Carebarella",,,"Gr"
"2011.Longino&Colwell.A",50.00,"Cephalotes.cristatus","Myrmicinae","Cephalotes","Predator, Scavenger, Honeydew, Plant fluid","G","Ar"
"2011.Longino&Colwell.A",50.00,"Crematogaster.limata","Myrmicinae","Crematogaster","Predator, Scavenger, Plant fluid","G","Gr, Ar"
"2011.Longino&Colwell.A",50.00,"Crematogaster.brasiliensis","Myrmicinae","Crematogaster","Predator, Scavenger, Plant fluid","G","Gr, Ar"
"2011.Longino&Colwell.A",50.00,"Crematogaster.flavomicrops","Myrmicinae","Crematogaster","Predator, Scavenger, Plant fluid","G","Gr, Ar"
"2011.Longino&Colwell.A",50.00,"Crematogaster.nigropilosa","Myrmicinae","Crematogaster","Predator, Scavenger, Plant fluid","G","Gr, Ar"
"2011.Longino&Colwell.A",50.00,"Crematogaster.sotobosque","Myrmicinae","Crematogaster","Predator, Scavenger, Plant fluid","G","Gr, Ar"
"2011.Longino&Colwell.A",50.00,"Cyphomyrmex.rimosus","Myrmicinae","Cyphomyrmex","Fungivore",,"Gr"
"2011.Longino&Colwell.A",50.00,"Cyphomyrmex.salvini","Myrmicinae","Cyphomyrmex","Fungivore",,"Gr"
"2011.Longino&Colwell.A",50.00,"Cyphomyrmex.muelleri","Myrmicinae","Cyphomyrmex","Fungivore",,"Gr"
"2011.Longino&Colwell.A",50.00,"Cyphomyrmex.cornutus","Myrmicinae","Cyphomyrmex","Fungivore",,"Gr"
"2011.Longino&Colwell.A",50.00,"Eurhopalothrix.gravis","Myrmicinae","Eurhopalothrix","Predator",,"Gr"
"2011.Longino&Colwell.A",50.00,"Eurhopalothrix.JTL-006","Myrmicinae","Eurhopalothrix","Predator",,"Gr"
"2011.Longino&Colwell.A",50.00,"Hylomyrma.JTL-002","Myrmicinae","Hylomyrma",,,
"2011.Longino&Colwell.A",50.00,"Hylomyrma.dentiloba","Myrmicinae","Hylomyrma",,,
"2011.Longino&Colwell.A",50.00,"Lachnomyrmex.scrobiculatus","Myrmicinae","Lachnomyrmex",,,"Gr"
"2011.Longino&Colwell.A",50.00,"Lachnomyrmex.haskinsi","Myrmicinae","Lachnomyrmex",,,"Gr"
"2011.Longino&Colwell.A",50.00,"Lachnomyrmex.longinoi","Myrmicinae","Lachnomyrmex",,,"Gr"
"2011.Longino&Colwell.A",50.00,"Megalomyrmex.silvestrii","Myrmicinae","Megalomyrmex",,,"Gr"
